Linear Equation_62_73,x*exp(2*x**2),tensor(0.2565),-7.406164851763693
Linear Equation_62_74,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c41bf40>>
Linear Equation_62_75,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c27d970>>
Linear Equation_62_76,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c27dd60>>
Linear Equation_62_77,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c27dd90>>
Linear Equation_62_78,x*(x + cos(x) + 2),tensor(0.3023),-4.326953605080523
Linear Equation_62_79,x*(2*x + sin(x)),tensor(0.3301),-3.1167247273372327
Linear Equation_62_80,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3b6730>>
Linear Equation_62_81,x*(2*x + 3),tensor(0.3230),-3.392897617943569
Linear Equation_62_82,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01b5d00>>
Linear Equation_62_83,6*x**3,tensor(0.2592),-7.166726254140725
Linear Equation_62_84,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c43c3d0>>
Linear Equation_62_85,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c311ca0>>
Linear Equation_62_86,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c311fa0>>
Linear Equation_62_87,-4/x,tensor(0.0198),-2443.954306208238
Linear Equation_62_88,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210128e50>>
Linear Equation_62_89,8*exp(x),tensor(0.1390),-37.39527967373463
Linear Equation_62_90,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101758b0>>
Linear Equation_62_91,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c43cc10>>
Linear Equation_62_92,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01cf9a0>>
Linear Equation_62_93,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301aeb50>>
Linear Equation_62_94,x*(x**4 + x),tensor(0.3009),-4.395491399459602
Linear Equation_62_95,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230059550>>
Linear Equation_62_96,2*x + 1,tensor(0.3719),-1.8533943067492915
Linear Equation_62_97,x**2*tan(1),tensor(0.3068),-4.1057532702504504
Linear Equation_62_98,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c472f10>>
Linear Equation_62_99,-x**8,tensor(0.2687),-6.410072202546636
Linear Equation_62_100,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c533340>>
Linear Equation_62_101,x**2*(x + 2),tensor(0.3250),-3.3144691181745563
Linear Equation_62_102,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c27d580>>
Linear Equation_62_103,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230123be0>>
Linear Equation_62_104,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c529610>>
Linear Equation_62_105,(x + cos(x))**2,tensor(0.3796),-1.6721125423252445
Linear Equation_62_106,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3c23a0>>
Linear Equation_62_107,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01e3c40>>
Linear Equation_62_108,8*x**5,tensor(0.2536),-7.662059027820199
Linear Equation_62_109,log(x + 4),tensor(0.3917),-1.4113031309097392
Linear Equation_62_110,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4056d0>>
Linear Equation_62_111,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3b13a0>>
Linear Equation_62_112,4*x/sinh(x),tensor(0.4441),-0.5668574498134009
Linear Equation_62_113,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0102760>>
Linear Equation_62_114,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3b5310>>
Linear Equation_62_115,x**2*tan(x)/2,tensor(0.2790),-5.675721579965535
Linear Equation_62_116,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2ee640>>
Linear Equation_62_117,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00b5490>>
Linear Equation_62_118,-3*x**4,tensor(0.2388),-9.163530285598618
Linear Equation_62_119,x + exp(x) + 5,tensor(0.2711),-6.229732261256849
Linear Equation_62_120,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c405850>>
Linear Equation_62_121,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0127d60>>
Linear Equation_62_122,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01274c0>>
Linear Equation_62_123,x + 2,tensor(0.5159),0.11920031622513128
Linear Equation_62_124,x*sinh(2),tensor(0.2674),-6.503790648903484
Linear Equation_62_125,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c5f2160>>
Linear Equation_62_126,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00c4640>>
Linear Equation_62_127,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00c47f0>>
Linear Equation_63_0,0,tensor(0.),0
Linear Equation_63_1,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101307c0>>
Linear Equation_63_2,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0049730>>
Linear Equation_63_3,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b003cac0>>
Linear Equation_63_4,x**2 + x + 4,tensor(0.4295),-0.7649572074380038
Linear Equation_63_5,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2eed00>>
Linear Equation_63_6,x**2 + x + 2,tensor(0.5667),0.41536380336886036
Linear Equation_63_7,cosh(x + 2),tensor(0.3905),-1.4364235106365646
Linear Equation_63_8,x**2 + 2*x + sin(x),tensor(0.3001),-4.441025479360195
Linear Equation_63_9,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4bd4f0>>
Linear Equation_63_10,x + sin(2*x),tensor(0.2814),-5.519569234619289
Linear Equation_63_11,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0053340>>
Linear Equation_63_12,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300d92e0>>
Linear Equation_63_13,asinh(x),tensor(0.2827),-5.436558836233286
Linear Equation_63_14,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c311490>>
Linear Equation_63_15,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c44f7c0>>
Linear Equation_63_16,x + cos(x) + 4,tensor(0.3739),-1.802881335970135
Linear Equation_63_17,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c309d90>>
Linear Equation_63_18,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c309f70>>
Linear Equation_63_19,x + acosh(x),tensor(0.),0
Linear Equation_63_20,2*x + 2,tensor(0.5421),0.2866514233126771
Linear Equation_63_21,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4a3a30>>
Linear Equation_63_22,x*sinh(x) + 3*cosh(x),tensor(0.3904),-1.4388152722727474
Linear Equation_63_23,-x**2 + x,tensor(0.2609),-7.028139481818506
Linear Equation_63_24,x*(3*x + 3),tensor(0.3457),-2.581996696474775
Linear Equation_63_25,x**3 + x**2 + x,tensor(0.3081),-4.0447907825081995
Linear Equation_63_26,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01caa30>>
Linear Equation_63_27,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c372580>>
Linear Equation_63_28,log(x**2 + 1),tensor(0.2917),-4.896653246466609
Linear Equation_63_29,x*(x**2 + x),tensor(0.3028),-4.29943841260605
Linear Equation_63_30,x + 5/x,tensor(0.0159),-3838.3080259987346
Linear Equation_63_31,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c47b490>>
Linear Equation_63_32,x + atan(x) + 2,tensor(0.5435),0.2943073192553133
Linear Equation_63_33,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3c2250>>
Linear Equation_63_34,atan(x) + 1,tensor(0.3665),-1.987592196765366
Linear Equation_63_35,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c362e50>>
Linear Equation_63_36,exp(13*x),tensor(2.3350e-05),-1833961649.0445595
Linear Equation_63_37,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c27ca90>>
Linear Equation_63_38,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c27c850>>
Linear Equation_63_39,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2dd670>>
Linear Equation_63_40,x**4 + sin(x),tensor(0.2960),-4.655524818207875
Linear Equation_63_41,x + 3,tensor(0.6655),0.7474627958363408
Linear Equation_63_42,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300884c0>>
Linear Equation_63_43,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b018ce50>>
Linear Equation_63_44,2*x*exp(x),tensor(0.3320),-3.0497282726516914
Linear Equation_63_45,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f009cac0>>
Linear Equation_63_46,7*x**2,tensor(0.3188),-3.5651535568114827
Linear Equation_63_47,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01a41c0>>
Linear Equation_63_48,x + sin(x - 1),tensor(0.2432),-8.683329001605845
Linear Equation_63_49,8/x,tensor(0.0100),-9792.891325421599
Linear Equation_63_50,cos(x + 2),tensor(0.2478),-8.213436611667333
Linear Equation_63_51,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f00b4af0>>
Linear Equation_63_52,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c5acf10>>
Linear Equation_63_53,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c5acfd0>>
Linear Equation_63_54,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4a3820>>
Linear Equation_63_55,x + 4,tensor(0.4938),-0.050971877927095566
Linear Equation_63_56,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3b6f70>>
Linear Equation_63_57,asin(x),tensor(0.2835),-5.388904322386745
Linear Equation_63_58,x*cos(1) + x,tensor(0.2840),-5.356162201779867
Linear Equation_63_59,3*x + cos(x),tensor(0.3386),-2.8169468501374593
Linear Equation_63_60,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4707f0>>
Linear Equation_63_61,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c27dfa0>>
Linear Equation_63_62,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c27d400>>
Linear Equation_63_63,x**4/3 + x,tensor(0.2876),-5.13543200369031
Linear Equation_63_64,x**2 + tan(4),tensor(0.3897),-1.452675929978521
Linear Equation_63_65,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2b7970>>
Linear Equation_63_66,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2b7fa0>>
Linear Equation_63_67,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2b8130>>
Linear Equation_63_68,x*cos(x) + 2,tensor(0.4974),-0.021215910845014507
Linear Equation_63_69,4*cosh(x),tensor(0.3367),-2.8811129660059436
Linear Equation_63_70,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c54e850>>
Linear Equation_63_71,(x + 2)/x**3,tensor(4.8299e-06),-42865800869.243744
Linear Equation_63_72,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01ca640>>
Linear Equation_63_73,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3b6640>>
Linear Equation_63_74,x + sin(x) + 4,tensor(0.5401),0.2747535254291039
Linear Equation_63_75,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3b64f0>>
Linear Equation_63_76,sin(x*log(x)),tensor(0.),0
Linear Equation_63_77,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c27dc10>>
Linear Equation_63_78,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101ed160>>
Linear Equation_63_79,sqrt(x + 2),tensor(0.3982),-1.2845869052822638
Linear Equation_63_80,cos(x + 2),tensor(0.2478),-8.213436611667333
Linear Equation_63_81,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210172160>>
Linear Equation_63_82,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c47fd00>>
Linear Equation_63_83,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c47f6d0>>
Linear Equation_63_84,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0107c10>>
Linear Equation_63_85,x**10/10,tensor(0.2760),-5.8839091022592385
Linear Equation_63_86,2*sin(3)/x,tensor(0.1847),-18.4965916924448
Linear Equation_63_87,-x + exp(x),tensor(0.3657),-2.0090860144066234
Linear Equation_63_88,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3628b0>>
Linear Equation_63_89,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c47b790>>
Linear Equation_63_90,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f0170490>>
Linear Equation_63_91,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4bd9d0>>
Linear Equation_63_92,x*(x + asin(x)) + x,tensor(0.3334),-2.998417652877501
Linear Equation_63_93,3*x + 3,tensor(0.6655),0.7474627958363409
Linear Equation_63_94,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210171580>>
Linear Equation_63_95,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2b8d60>>
Linear Equation_63_96,x*log(x) + x + sin(x),tensor(0.),0
Linear Equation_63_97,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3462b0>>
Linear Equation_63_98,cos(x)**5,tensor(0.3079),-4.0535132011564095
Linear Equation_63_99,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3c2ee0>>
Linear Equation_63_100,tan(x)**5,tensor(0.2644),-6.7436600751906175
Linear Equation_63_101,3,tensor(0.),0
Linear Equation_63_102,x**2 - sin(x),tensor(0.2800),-5.611138630682982
Linear Equation_63_103,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2dd3a0>>
Linear Equation_63_104,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2dd820>>
Linear Equation_63_105,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2710a0>>
Linear Equation_63_106,log(x + 1),tensor(0.2624),-6.899040110107789
Linear Equation_63_107,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c309310>>
Linear Equation_63_108,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c309190>>
Linear Equation_63_109,x*(1 - 3*x),tensor(0.2228),-11.162819463909821
Linear Equation_63_110,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3c25e0>>
Linear Equation_63_111,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c472310>>
Linear Equation_63_112,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c472b50>>
Linear Equation_63_113,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c472d90>>
Linear Equation_63_114,x + sin(x) + 6,tensor(0.2825),-5.450285439789629
Linear Equation_63_115,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4bdaf0>>
Linear Equation_63_116,x + sin(x) + 3,tensor(0.9500),0.9972272779765013
Linear Equation_63_117,x**2/4,tensor(0.2805),-5.578829156096028
Linear Equation_63_118,12*x + 1,tensor(0.1548),-28.808836664637482
Linear Equation_63_119,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3344c0>>
Linear Equation_63_120,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3621f0>>
Linear Equation_63_121,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00611f0>>
Linear Equation_63_122,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c346220>>
Linear Equation_63_123,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c346310>>
Linear Equation_63_124,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b003cc70>>
